Job Title,Company Name,Location,Job Type,Level,Years of Experience,Skills,Country
Automation Engineer,Groupe- Atlantic,"10th of Ramadan City, Cairo, Egypt","Full Time, On-site",N/A, 2 - 4 Yrs of Exp,"Experienced, · Installation/Maintenance/Repair, · Engineering - Telecom/Technology, · Automation, · Engineering",Egypt
Senior Data Engineer,Vertex Technologies ,"Cairo, Egypt","Full Time, On-site",N/A, 4+ Yrs of Exp,"Experienced, · IT/Software Development, · Data Engineering, · Python, · Scala, · Databricks, · SQL, · Dimensional Modeling, · OLTP/OLAP, · Cloud Platforms (AWS, Azure, GCP)",Egypt
AI Developer (Outsource),Prometeon tyres group – Egypt,"Alexandria, Egypt","Full Time, On-site",Entry Level, 0 - 2 Yrs of Exp,"· IT/Software Development, · Engineering - Telecom/Technology, · AI, · Computer Science, · Information Technology (IT), · Software Development",Egypt
Sales Engineer - Automation,RMS,"Mohandessin, Giza, Egypt","Full Time, On-site",N/A, 3 - 6 Yrs of Exp,"Experienced, · Business Development, · Sales/Retail, · Engineering - Mechanical/Electrical, · Sales, · Automation, · PLC, · industrial control, · Customer Satisfaction, · Negotiation",Egypt
"AI Engineer (Computer Vision, Speech, NLP & Generative AI)",Madar Soft,"Fleming, Alexandria, Egypt","Full Time, Remote",N/A, 3 - 5 Yrs of Exp,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · AI, · Computer Science, · Computer Vision, · Engineering, · Information Technology (IT), · NLP",Egypt
AI and Robotics Teacher,Confidential,"Sheikh Zayed, Giza, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Education/Teaching, · AI, · Computer Science, · Robotics, · Information Technology (IT)",Egypt
Production Engineer,El-Obour for Paper Production,"Obour City, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Manufacturing/Production, · Manufacturing operations management, · Production process optimization, · Troubleshooting and problem-solving, · Team collaboration, · Process improvement, · Data analysis and reporting, · Technical documentation, · Health and safety compliance, · Root Cause Analysis",Egypt
AI & Data Science Engineer,Raya Distribution,"Cairo, Egypt","Full Time, On-site",Entry Level, 1+ Yrs of Exp,"· IT/Software Development, · Engineering - Telecom/Technology, · AI, · Computer Engineering, · Computer Science, · Data Science, · Information Technology (IT), · Software Engineering, · Python, · SQL",Egypt
Data Analyst – Analytics & Knowledge Delivery,EpsilonAI,"Nasr City, Cairo, Egypt","Full Time, Hybrid",Entry Level, 0 - 3 Yrs of Exp,"· IT/Software Development, · Analyst/Research, · Data Analysis, · Database SQL Server, · MySQL, · Data Analytics, · Big Data Analytics, · Microsoft Excel, · Power BI, · Microsoft Power BI",Egypt
Electrical Maintenance Engineer,Hayat,"Ain Sokhna, Suez, Egypt","Internship, On-site",Entry Level,N/A,"· Engineering - Mechanical/Electrical, · Electrical Engineering, · Electrical Maintenance, · Maintenance, · PLC, · English",Egypt
Middle Automation QA Engineer.,Vertex Technologies ,"Cairo, Egypt","Full Time, On-site",N/A, 2+ Yrs of Exp,"Experienced, · IT/Software Development, · Quality, · Test Automation, · Selenium, · Cypress, · CI/CD, · API Testing, · Agile Methodologies, · Bug Tracking, · Quality Assurance",Egypt
Pavement Assessment Engineer,Citylogix ME  ,"New Cairo, Cairo, Egypt","Full Time, On-site",Entry Level, 0 - 4 Yrs of Exp,"· Engineering - Construction/Civil/Architecture, · Engineering Services, · Roads, · Transportation engineering, · Engineering, · QA, · Highways, · Civil Engineering",Egypt
Electrical Electronics Engineer,sofipack ,"Badr City, Cairo, Egypt","Full Time, On-site",N/A, 8 - 20 Yrs of Exp,"Senior Management, · Engineering - Mechanical/Electrical, · Engineering, · Electrical Engineering, · Electronic Engineering",Egypt
Industrial Controlling & Reporting Internship - Alexandria,Prometeon tyres group – Egypt,"Ameria, Alexandria, Egypt","Internship, On-site",Entry Level, 0 - 1 Yrs of Exp,"· Manufacturing/Production, · Engineering - Other, · Industrial Engineering, · Engineering Management, · Producation, · Engineering, · English, · Industrial, · Internship, · Students Affairs",Egypt
AIOps Engineer,Dewan Architects and Engineers ,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 2 - 4 Yrs of Exp,"Experienced, · IT/Software Development, · AWS Cloudformation, · AWS Cloud, · ITIL, · Agile Software, · Certified ScrumMaster",Egypt
Browse New Jobs in Egypt,N/A,N/A,Full Time,N/A,N/A,,Egypt
