Job Title,Company Name,Location,Job Type,Level,Years of Experience,Skills,Country
Sales Engineer - Automation,RMS,"Mohandessin, Giza, Egypt","Full Time, On-site",N/A, 3 - 6 Yrs of Exp,"Experienced, · Business Development, · Sales/Retail, · Engineering - Mechanical/Electrical, · Sales, · Automation, · PLC, · industrial control, · Customer Satisfaction, · Negotiation",Egypt
Automation Engineer,Groupe- Atlantic,"10th of Ramadan City, Cairo, Egypt","Full Time, On-site",N/A, 2 - 4 Yrs of Exp,"Experienced, · Installation/Maintenance/Repair, · Engineering - Telecom/Technology, · Automation, · Engineering",Egypt
Production Engineer,El-Obour for Paper Production,"Obour City, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Manufacturing/Production, · Manufacturing operations management, · Production process optimization, · Troubleshooting and problem-solving, · Team collaboration, · Process improvement, · Data analysis and reporting, · Technical documentation, · Health and safety compliance, · Root Cause Analysis",Egypt
Senior Planning Specialist,Zeta Pharma,"Cairo, Egypt","Full Time, On-site",N/A, 2 - 5 Yrs of Exp,"Experienced, · Logistics/Supply Chain, · Pharmaceutical, · Microsoft Office, · Pharmaceutical Industry, · Supply Chain, · Planning",Egypt
Pavement Assessment Engineer,Citylogix ME  ,"New Cairo, Cairo, Egypt","Full Time, On-site",Entry Level, 0 - 4 Yrs of Exp,"· Engineering - Construction/Civil/Architecture, · Engineering Services, · Roads, · Transportation engineering, · Engineering, · QA, · Highways, · Civil Engineering",Egypt
Maintenance Manager,Confidential,"10th of Ramadan City, Cairo, Egypt","Full Time, On-site",N/A, 10 - 15 Yrs of Exp,"Manager, · Installation/Maintenance/Repair, · Operations/Management, · Engineering - Mechanical/Electrical, · Hydraulic, · Maintenance, · Manufacturing, · Mechanical, · Mechatronics, · Mechanical Engineering, · Engineering",Egypt
Middle Automation QA Engineer.,Vertex Technologies ,"Cairo, Egypt","Full Time, On-site",N/A, 2+ Yrs of Exp,"Experienced, · IT/Software Development, · Quality, · Test Automation, · Selenium, · Cypress, · CI/CD, · API Testing, · Agile Methodologies, · Bug Tracking, · Quality Assurance",Egypt
AI & Robotics Teacher,Confidential,"Sheikh Zayed, Giza, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Education/Teaching, · AI, · Computer Science, · Robotics, · Information Technology (IT), · Teaching",Egypt
Senior Operation Manager,Confidential,"10th of Ramadan City, Cairo, Egypt","Full Time, On-site",N/A, 10+ Yrs of Exp,"Senior Management, · R&D/Science, · Operations/Management, · Manufacturing/Production, · Manufacturing, · Printing, · CTP, · Offset Printing, · UV Printing, · Silkscreen Printing, · Print Production Management",Egypt
Production Section Head,Intertrade Co. ,"10th of Ramadan City, Sharqia, Egypt","Full Time, On-site",N/A, 5 - 10 Yrs of Exp,"Manager, · Operations/Management, · Manufacturing/Production, · Engineering - Mechanical/Electrical, · Communication skills, · Engineering, · English, · ERP, · Industrial Engineering, · Manufacturing, · Management",Egypt
Browse New Jobs in Egypt,N/A,N/A,Full Time,N/A,N/A,,Egypt
