Job Title,Company Name,Location,Job Type,Level,Years of Experience,Skills,Country
Meet Your Next Hire at RISEUP SUMMIT 2026,WUZZUF,"Cairo, Egypt","Event, On-site",N/A,N/A,"Senior Management, · IT/Software Development, · Engineering - Telecom/Technology, · Technology / Software, · SaaS & B2B Platforms, · FinTech & Payments, · E-commerce & Marketplaces, AI, Data & Machine Learning, · Product & Digital Platforms, · Marketing, Media & AdTech, · HealthTech & MedTech",Egypt
AI Engineer,Electro Pi,"Maadi, Cairo, Egypt","Full Time, On-site",N/A, 1+ Yrs of Exp,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, Machine Learning, Deep Learning, · Python Programming, · Data Analysis, · PyTorch, · TensorFlow, · Statistical Modeling",Egypt
AI Developer,Genesis AI,"Cairo, Egypt","Full Time, On-site",N/A, 4+ Yrs of Exp,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · Artificial Intelligence, Deep Learning, · Python Programming, Machine Learning, · Algorithm Development, · Data Analysis, · TensorFlow, · Data Preprocessing",Egypt
Research Scientist (Remote),Nexus Consulting,"Riyadh, Saudi Arabia",Freelance / Project,N/A,N/A,"Not specified, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · computer science, · information technology (it), · engineering, · python, · research, · analysis, machine learning",Egypt
AI Specialist,مفيد | MUFEED,"Riyadh, Saudi Arabia",Full Time,N/A,N/A,"Experienced, · IT/Software Development, · Marketing/PR/Advertising, · Engineering - Telecom/Technology, · computer science, · marketing, · information technology (it), · software development, · ai, · engineering, · analysis",Egypt
Head of Artificial Intelligence,Agile Consultants,"Dubai, United Arab Emirates",Full Time,N/A,N/A,"Manager, · Accounting/Finance, · IT/Software Development, · Engineering - Telecom/Technology, · Computer Science, · Information Technology (IT), · Accounting, · FInance, · Artificial Intelligence, · Computer Engineering, · Engineering",Egypt
Associate Data Scientist - Builders Program,Tamara,"Riyadh, Saudi Arabia",Part Time,Entry Level,N/A,"· IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Computer Science, · Python, · Information Technology (IT), · SQL, · Data Science, Machine Learning, · Data Scientist",Egypt
Data Scientist I,Mozn,"Riyadh, Saudi Arabia",Full Time,Entry Level,N/A,"· IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Python, · Computer Science, · Information Technology (IT), · SQL, · Data Science, Machine Learning, · Data Scientist",Egypt
Assistant / Associate Professor In Artificial Intelligence,Sharjah Maritime Academy,"Dubai, United Arab Emirates",Full Time,N/A,N/A,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · Education/Teaching, · computer science, · information technology (it), · education, · teaching, machine learning, · artificial intelligence, · assistant",Egypt
Data Scientist II,Mozn,"Riyadh, Saudi Arabia",Full Time,Entry Level,N/A,"· IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Python, · Computer Science, · Information Technology (IT), · SQL, · Data Science, Machine Learning, · Data Scientist",Egypt
Sr Data Scientist - REMOTE,Jobgether,"Dubai, United Arab Emirates",Full Time,N/A,N/A,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Computer Science, · Python, · Information Technology (IT), · SQL, · Data Science, Machine Learning, · Data Analysis",Egypt
Principal Data Scientist (Remote),Jobgether,"Dubai, United Arab Emirates",Full Time,Entry Level,N/A,"· IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Python, · Computer Science, · Information Technology (IT), · SQL, · Data Science, Machine Learning, · Data Scientist",Egypt
Data Scientist (Remote),Nexus Consulting,"Riyadh, Saudi Arabia",Freelance / Project,N/A,N/A,"Not specified, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Python, · Computer Science, · Information Technology (IT), · SQL, · Data Science, · Data Scientist, Machine Learning",Egypt
Data Scientist,Leapstrides Consulting,"Dubai, United Arab Emirates",Full Time,Entry Level,N/A,"· IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Python, · Computer Science, · Information Technology (IT), · SQL, · Data Science, · Data Scientist, Machine Learning",Egypt
Data Scientist (Core),Revolut,"Dubai, United Arab Emirates",Full Time,Entry Level,N/A,"· IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Python, · Computer Science, · Information Technology (IT), · SQL, · Data Science, · Data Scientist, Machine Learning",Egypt
Data Scientist,1inch,"Dubai, United Arab Emirates",Full Time,N/A,N/A,"Not specified, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Python, · Computer Science, · Information Technology (IT), · SQL, · Data Science, · Data Scientist, Machine Learning",Egypt
Lead AI Inference Engineer (100% Remote),Tether.to,"Dubai, United Arab Emirates",Full Time,N/A,N/A,"Not specified, · IT/Software Development, · Engineering - Telecom/Technology, · Engineering - Mechanical/Electrical, · computer science, · information technology (it), · software engineering, · engineering, · javascript, · ai, · programming",Egypt
Data Scientist,MIS Al Moammar Information Systems Co.,"Riyadh, Saudi Arabia",Full Time,N/A,N/A,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Python, · Computer Science, · Information Technology (IT), · SQL, · Data Science, · Data Scientist, Machine Learning",Egypt
ESL Teacher / Adult Literacy Instructor,Keystone Recruitment,"Dubai, United Arab Emirates",Freelance / Project,N/A,N/A,"Not specified, · Operations/Management, · Education/Teaching, · Training/Instructor, · education, · teaching, · training, · startup, · esl, · celta, · tesol",Egypt
Subject Matter Expert - Front End,Globant,"Riyadh, Saudi Arabia",Full Time,N/A,N/A,"Experienced, · Customer Service/Support, · Analyst/Research, · Education/Teaching, · Subject Matter Expert, · Education, · SME, · Teaching, · Curriculum Development, · Educational Consultation, · Call Center",Egypt
Postdoctoral Researcher in Computer Vision and Geospatial Analytics,IBM,"Riyadh, Saudi Arabia",Full Time,N/A,N/A,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · computer science, · information technology (it), · engineering, · software development, · research, · computer engineering, · python",Egypt
Senior Data Scientist,Mozn,"Riyadh, Saudi Arabia",Full Time,N/A,N/A,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Computer Science, · Information Technology (IT), · SQL, · Python, · Engineering, · Data Analysis, · Software Development",Egypt
Senior Data Scientist (Computer Vision),Revolut,"Dubai, United Arab Emirates",Full Time,N/A,N/A,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Computer Science, · Information Technology (IT), · SQL, · Python, · Engineering, · Data Analysis, · Software Development",Egypt
Artificial Intelligence Engineer,AlgoDriven,"Dubai, United Arab Emirates",Full Time,N/A,N/A,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Artificial Intelligence, · Computer Science, · Information Technology (IT), · Software Engineering, · Computer Engineering, · Software Development, · Engineering",Egypt
Technical sales engineer- Automation,RMS,"Mohandessin, Giza, Egypt","Full Time, On-site",N/A, 1 - 3 Yrs of Exp,"Experienced, · Business Development, · Sales/Retail, · Engineering - Mechanical/Electrical, · Communication, · Negotiation, · Technical Presentations",Egypt
AI & Data Science Engineer,Raya Distribution,"Cairo, Egypt","Full Time, On-site",Entry Level, 1+ Yrs of Exp,"· IT/Software Development, · Engineering - Telecom/Technology, · AI, · Computer Engineering, · Computer Science, · Data Science, · Information Technology (IT), · Software Engineering, · Python, · SQL",Egypt
Data Analyst – Analytics & Knowledge Delivery,EpsilonAI,"Nasr City, Cairo, Egypt","Full Time, Hybrid",Entry Level, 0 - 3 Yrs of Exp,"· IT/Software Development, · Analyst/Research, · Data Analysis, · Database SQL Server, · MySQL, · Data Analytics, · Big Data Analytics, · Microsoft Excel, · Power BI, · Microsoft Power BI",Egypt
Data Scientist – Computer Vision & Financial Intelligence,Erada,"Maadi, Cairo, Egypt","Full Time, On-site",N/A, 3+ Yrs of Exp,"Experienced, · Engineering - Telecom/Technology, · Data Science, · Data Analytics, · AI, · Computer Engineering, · Computer Science, · Computer Vision, · OCR",Egypt
Statistics and Data Science - Assistant Professor Tenure Track,American University of Kuwait (AUK),"Dubai, United Arab Emirates",Full Time,Entry Level,N/A,"· IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Computer Science, · Statistics, · Information Technology (IT), · SQL, · Data Analysis, · Python, · Analysis",Egypt
Call Center Representative,New Star ,"Cairo, Egypt","Full Time, On-site",Entry Level, 1 - 3 Yrs of Exp,"· Customer Service/Support, · Customer Service, · Customer Care, · Client Support, · CS, · Support Services, · Technical Support, · Customer Satisfaction, · Customer Operations Performance Centre, · Customer Service Management",Egypt
Senior Data Engineer,Vertex Technologies ,"Cairo, Egypt","Full Time, On-site",N/A, 4+ Yrs of Exp,"Experienced, · IT/Software Development, · Data Engineering, · Python, · Scala, · Databricks, · SQL, · Dimensional Modeling, · OLTP/OLAP, · Cloud Platforms (AWS, Azure, GCP)",Egypt
Production Engineer,El-Obour for Paper Production,"Obour City, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Manufacturing/Production, · Manufacturing operations management, · Production process optimization, · Troubleshooting and problem-solving, · Team collaboration, · Process improvement, · Data analysis and reporting, · Technical documentation, · Health and safety compliance, · Root Cause Analysis",Egypt
Technical Sales Engineer,Sidhom Printing Solutions ,"Cairo, Egypt","Full Time, Remote",Entry Level, 0 - 2 Yrs of Exp,"· Installation/Maintenance/Repair, · Sales/Retail, · Engineering - Mechanical/Electrical, · Applied Arts, · Communication skills, · Communication, · English, · Engineering, · Production, · Sales",Egypt
Sales Engineer,Sidhom Printing Solutions ,"Cairo, Egypt","Full Time, Remote",Entry Level, 0 - 2 Yrs of Exp,"· Installation/Maintenance/Repair, · Sales/Retail, · Engineering - Mechanical/Electrical, · Applied Arts, · Communication skills, · Communication, · English, · Engineering, · Production, · Sales",Egypt
Mechanical Engineer,Alex Apparels for Garment Manufacturing ,"Ameria, Alexandria, Egypt","Full Time, On-site",N/A, 2 - 4 Yrs of Exp,"Experienced, · Engineering - Mechanical/Electrical, · Mechanical system design, · Mechanical Engineering, · Maintenance Engineering, · English, · Engineering Software, · Safety Regulations",Egypt
Cnc sheet metal maintenance engineer,Promech Engineering,"Maadi, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Manufacturing/Production, · Engineering, · Sheet Metal, · Maintenance, · Mechanical Engineering, · Metal, · CNC, · Production",Egypt
Electrical Electronics Engineer,sofipack ,"Badr City, Cairo, Egypt","Full Time, On-site",N/A, 8 - 20 Yrs of Exp,"Senior Management, · Engineering - Mechanical/Electrical, · Engineering, · Electrical Engineering, · Electronic Engineering",Egypt
AI Engineer Instructor (Part-Time),Senior Steps,"Nasr City, Cairo, Egypt","Part Time, Hybrid",N/A, 1 - 6 Yrs of Exp,"Experienced, · R&D/Science, · IT/Software Development, · Training/Instructor, · AI Engineer Instructor, · AI Instructor, · Artificial Intelligence Trainer, Machine Learning Instructor, Deep Learning Specialist, · AI Engineer, Machine Learning Engineer",Egypt
Barista,BoHub ,"Nasr City, Cairo, Egypt","Full Time, On-site",Entry Level,N/A,"· Hospitality/Hotels/Food Services, · Sales/Retail, · Coffee preparation, · Customer service, · Cash handling, · Teamwork, · Attention to detail, · Communication, · Multitasking, · Sanitation and safety",Egypt
Middle Automation QA engineer,Vertex Technologies ,"Cairo, Egypt","Full Time, On-site",N/A, 2+ Yrs of Exp,"Experienced, · IT/Software Development, · Quality, · Test Automation, · Selenium, · Cypress, · CI/CD, · API Testing, · Agile Methodologies, · Bug Tracking, · Quality Assurance",Egypt
Full-stack .Net Core and Angular Developer,Syscodeia,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 5 - 15 Yrs of Exp,"Experienced, · IT/Software Development, · Agile, · Computer Science, · core, · Angular, · CSS, · Github, · Microservices, · Information Technology (IT), · JavaScript",Egypt
Pavement Assessment Engineer,Citylogix ME  ,"New Cairo, Cairo, Egypt","Full Time, On-site",Entry Level, 0 - 4 Yrs of Exp,"· Engineering - Construction/Civil/Architecture, · Engineering - Other, · Engineering Services, · Roads, · Transportation engineering, · Engineering, · QA, · Highways",Egypt
Data Analyst,HIGHBASE TRADING W.L.L,"Cairo, Egypt","Full Time, Remote",N/A, 4 - 6 Yrs of Exp,"Experienced, · IT/Software Development, · Data Analysis, · SQL, · Excel, · Power BI, · Python",Egypt
AIOps Engineer,Dewan Architects and Engineers ,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 2 - 4 Yrs of Exp,"Experienced, · IT/Software Development, · AWS Cloudformation, · AWS Cloud, · ITIL, · Agile Software, · Certified ScrumMaster",Egypt
Head Of Technology,Saudi Tracking Solutions,"Cairo, Egypt","Full Time, On-site",N/A, 10+ Yrs of Exp,"Senior Management, · IT/Software Development, · Leadership, · Technology Strategy, · Software Development, · Budget Management, · Team Building, · IoT Solutions, · Engineering Leadership, · Project Management, · Strategic Planning",Egypt
Civil Engineer,Citylogix ME  ,"New Cairo, Cairo, Egypt","Full Time, On-site",Entry Level, 0 - 2 Yrs of Exp,"· Engineering - Construction/Civil/Architecture, · Engineering, · Communication, · Pavement, · Roads, · English, · quality, · Construction, · Engineering Services",Egypt
Chief Technology Officer,Confidential,"Cairo, Egypt","Full Time, On-site",N/A, 10+ Yrs of Exp,"Senior Management, · IT/Software Development, · Engineering - Telecom/Technology, · Leadership, · Technology Strategy, · Software Development, · Budget Management, · Team Building, · IoT Solutions",Egypt
Maintenance Manager,Soul Water Filter  ,"10th of Ramadan City, Sharqia, Egypt","Full Time, On-site",N/A, 8 - 10 Yrs of Exp,"Manager, · Engineering - Mechanical/Electrical, · Maintenance Management, · Preventive Maintenance, · Budget Management, · Team Leadership, · Electrical Systems, · Water Treatment Processes, · Safety Compliance",Egypt
Software Development Manager,Sour Mango Limited,"Hong Kong, Hong Kong","Full Time, Freelance / Project, Remote",N/A, 4+ Yrs of Exp,"Manager, · IT/Software Development, · Engineering - Telecom/Technology, · Software Architecture, · DevOps, · Software Development Management, · Agile Methodologies, · Problem Solving, · Team Leadership",Egypt
Economics Professor (Remote),Nexus Consulting,"Riyadh, Saudi Arabia",Freelance / Project,N/A,N/A,"Not specified, · Accounting/Finance, · Analyst/Research, · Education/Teaching, · economics, · accounting, · education, · engineering, · research, · teaching, · curriculum development",Egypt
Health Information Technician (Remote),Nexus Consulting,"Dubai, United Arab Emirates",Freelance / Project,N/A,N/A,"Not specified, · Installation/Maintenance/Repair, · IT/Software Development, · Engineering - Mechanical/Electrical, · information technology (it), · computer science, · engineering, · microsoft office, · medical, · management, · healthcare",Egypt
Law Clerk (Remote),Nexus Consulting,"Riyadh, Saudi Arabia",Freelance / Project,N/A,N/A,"Not specified, · Human Resources, · Legal, · Logistics/Supply Chain, · human resources (hr), · microsoft office, · personnel, · recruitment, · law, · communication, · communication skills",Egypt
Graphic Designer (Remote),Nexus Consulting,"Riyadh, Saudi Arabia",Freelance / Project,N/A,N/A,"Not specified, · Creative/Design/Art, · Marketing/PR/Advertising, · Media/Journalism/Publishing, · Graphic Design, · Adobe Photoshop, · Design, · Adobe Illustrator, · Adobe Indesign, · Marketing, · Social Media",Egypt
Biomedical Engineer (Remote),Nexus Consulting,"Riyadh, Saudi Arabia",Freelance / Project,N/A,N/A,"Not specified, · Medical/Healthcare, · Sales/Retail, · Engineering - Other, · Engineering, · Biomedical Engineering, · Biomedical, · Sales Skills, · Sales, · Medical, · Sales Target",Egypt
Professor of Education (Remote),Nexus Consulting,"Riyadh, Saudi Arabia",Freelance / Project,N/A,N/A,"Not specified, · Medical/Healthcare, · Sales/Retail, · Education/Teaching, · education, · teaching, · pharmacy, · sales skills, · teacher, · training, · design",Egypt
Physician - Anesthesiology (Remote),Nexus Consulting,"Dubai, United Arab Emirates",Freelance / Project,N/A,N/A,"Not specified, · Medical/Healthcare, · Sales/Retail, · Pharmaceutical, · Physician, · Medical, · Medicine, · Pharmacy, · Healthcare, · Sales, · Pharmacist",Egypt
