Job Title,Company Name,Location,Job Type,Level,Years of Experience,Skills,Country
"Learning & Development Manager, Four Seasons Hotel Riyadh","Four Seasons Hotels & Resorts, Saudi Arabia","Riyadh, Saudi Arabia",Full Time,N/A,N/A,"Not specified, · IT/Software Development, · Engineering - Telecom/Technology, · Education/Teaching, · Education, Learning, · Training, · Information Technology (IT), · Computer Science, · Teaching, E-Learning",Egypt
Learning & Development Manager – Human Resources - Jumeirah The Red Sea,Jumeirah,"Riyadh, Saudi Arabia",Full Time,N/A,N/A,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · Education/Teaching, · Education, Learning, · Training, · Information Technology (IT), · Computer Science, · Teaching, E-Learning",Egypt
Learning & Development Coordinator (Saudi National),Marriott International,"Riyadh, Saudi Arabia",Full Time,Entry Level,N/A,"· IT/Software Development, · Engineering - Telecom/Technology, · Education/Teaching, · Education, Learning, · Training, · Information Technology (IT), · Computer Science, · Teaching, E-Learning",Egypt
Software Engineer (Technical Content),"CC Global Group, LLC","New Cairo, Cairo, Egypt","Full Time, Remote",Entry Level,N/A,"· Writing/Editorial, · IT/Software Development, · Technical Writing, · Software Engineering, · Content Development, · Programming (Python, JavaScript, etc.), Machine Learning, · Artificial Intelligence (AI)",Egypt
Learning & Development Executive,Hilton,"Dubai, United Arab Emirates",Full Time,N/A,N/A,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · Education/Teaching, · Education, Learning, · Training, · Information Technology (IT), · Computer Science, · Teaching, E-Learning",Egypt
Learning & Development Coordinator,Hilton,"Ras al-Khaimah, United Arab Emirates",Full Time,Entry Level,N/A,"· IT/Software Development, · Engineering - Telecom/Technology, · Education/Teaching, · Education, Learning, · Training, · Information Technology (IT), · Computer Science, · Teaching, E-Learning",Egypt
Digital Apps Developer - Chatbot,MOBILY INFOTECH LTD INDIA,"New Cairo, Cairo, Egypt","Full Time, On-site",Entry Level, 0 - 3 Yrs of Exp,"· IT/Software Development, · Engineering - Telecom/Technology, · API Development, · Chatbot Development, Machine Learning",Egypt
Data Scientist (Core),Revolut,"Dubai, United Arab Emirates",Full Time,Entry Level,N/A,"· IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Python, · Computer Science, · Information Technology (IT), · SQL, · Data Science, · Data Scientist, Machine Learning",Egypt
Data Scientist,1inch,"Dubai, United Arab Emirates",Full Time,N/A,N/A,"Not specified, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Python, · Computer Science, · Information Technology (IT), · SQL, · Data Science, · Data Scientist, Machine Learning",Egypt
Lead AI Inference Engineer (100% Remote),Tether.to,"Dubai, United Arab Emirates",Full Time,N/A,N/A,"Not specified, · IT/Software Development, · Engineering - Telecom/Technology, · Engineering - Mechanical/Electrical, · computer science, · information technology (it), · software engineering, · engineering, · javascript, · ai, · programming",Egypt
Data Scientist,MIS Al Moammar Information Systems Co.,"Riyadh, Saudi Arabia",Full Time,N/A,N/A,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Python, · Computer Science, · Information Technology (IT), · SQL, · Data Science, · Data Scientist, Machine Learning",Egypt
Lead Data Scientist – National AI & Predictive Analytics,Confidential Government,"Riyadh, Saudi Arabia",Full Time,N/A,N/A,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · python, · computer science, · information technology (it), · java, · data science, · sql, · ai",Egypt
Senior Computer Vision Engineer,HudHud Maps,"Riyadh, Saudi Arabia",Full Time,N/A,N/A,"Experienced, · IT/Software Development, · Medical/Healthcare, · Engineering - Telecom/Technology, · Python, · Computer Science, · Information Technology (IT), · C++, Machine Learning, · Computer Vision, · OpenCV",Egypt
Data Scientist,Emdad Al Khebrat,"Riyadh, Saudi Arabia",Full Time,N/A,N/A,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Python, · Computer Science, · Information Technology (IT), · SQL, · Data Science, · Data Scientist, Machine Learning",Egypt
"Senior Engineer, I-C ( Engineering Services Team (I&C))",ADNOC Group,"Dubai, United Arab Emirates",Full Time,N/A,N/A,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · Engineering - Mechanical/Electrical, · Computer Science, · Engineering, · Information Technology (IT), · Artificial Intelligence, · BigData, · CNNs, · Electrical Engineering",Egypt
Data Scientist - Engineering & Architecture,AECOM,"Dubai, United Arab Emirates",Full Time,Entry Level,N/A,"· IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Python, · Computer Science, · Information Technology (IT), · SQL, · Data Science, · Data Scientist, Machine Learning",Egypt
AsstChief Engineer I,Marriott International,"Makkah, Saudi Arabia",Full Time,Entry Level,N/A,"· IT/Software Development, · Engineering - Telecom/Technology, · Engineering - Mechanical/Electrical, · Engineering, · Computer Science, · Information Technology (IT), · Java, · Software Engineering, · Electrical Engineering, · Python",Egypt
AI Engineer,SMETOOLS,"New Cairo, Cairo, Egypt","Full Time, Hybrid",N/A, 2 - 5 Yrs of Exp,"Experienced, · IT/Software Development, · Engineering - Other, · Artificial Intelligence, · Python Programming, · Cloud Computing, Machine Learning, · Problem Solving, · Firebase, · RAG, · Gemini models",Egypt
Machinist,GE Vernova,"Riyadh, Saudi Arabia",Full Time,Entry Level,N/A,"· Creative/Design/Art, · Installation/Maintenance/Repair, · Engineering - Mechanical/Electrical, · engineering, · electrical engineering, · cad, · cnc, · safety, · english, machine",Egypt
ESL Teacher / Adult Literacy Instructor,Keystone Recruitment,"Dubai, United Arab Emirates",Freelance / Project,N/A,N/A,"Not specified, · Operations/Management, · Education/Teaching, · Training/Instructor, · education, · teaching, · training, · startup, · esl, · celta, · tesol",Egypt
Subject Matter Expert - Front End,Globant,"Riyadh, Saudi Arabia",Full Time,N/A,N/A,"Experienced, · Customer Service/Support, · Analyst/Research, · Education/Teaching, · Subject Matter Expert, · Education, · SME, · Teaching, · Curriculum Development, · Educational Consultation, · Call Center",Egypt
Postdoctoral Researcher in Computer Vision and Geospatial Analytics,IBM,"Riyadh, Saudi Arabia",Full Time,N/A,N/A,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · computer science, · information technology (it), · engineering, · software development, · research, · computer engineering, · python",Egypt
AI Engineer,U X E SECURITY SOLUTIONS L.L.C,"Dubai, United Arab Emirates",Full Time,Entry Level,N/A,"· IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · AI, · Information Technology (IT), · Computer Science, · Engineering, · Python, · Software Engineering, · NLP",Egypt
Senior Data Scientist,Mozn,"Riyadh, Saudi Arabia",Full Time,N/A,N/A,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Computer Science, · Information Technology (IT), · SQL, · Python, · Engineering, · Data Analysis, · Software Development",Egypt
Senior Data Scientist (Computer Vision),Revolut,"Dubai, United Arab Emirates",Full Time,N/A,N/A,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Computer Science, · Information Technology (IT), · SQL, · Python, · Engineering, · Data Analysis, · Software Development",Egypt
Artificial Intelligence Engineer,AlgoDriven,"Dubai, United Arab Emirates",Full Time,N/A,N/A,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Artificial Intelligence, · Computer Science, · Information Technology (IT), · Software Engineering, · Computer Engineering, · Software Development, · Engineering",Egypt
Statistics and Data Science - Assistant Professor Tenure Track,American University of Kuwait (AUK),"Dubai, United Arab Emirates",Full Time,Entry Level,N/A,"· IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Computer Science, · Statistics, · Information Technology (IT), · SQL, · Data Analysis, · Python, · Analysis",Egypt
Ingénieur IA & Project Manager,NX CREATIVE,"Paris, France","Freelance / Project, Remote",N/A, 1 - 5 Yrs of Exp,"Senior Management, · Engineering - Telecom/Technology, · Maîtrise des outils IA de pointe : GPT-4, Gemini, Claude, LLaMA, Midjourney, · Gestion de projets techniques complexes, · Marketing digital, · Optimisation des processus via IA, · Résolution de problèmes complexes, · Adaptabilité / prise de décision stratégique, · Communication, · Organisation Development, · Gestion du temps",Egypt
AI Engineer Instructor (Part-Time),Senior Steps,"Nasr City, Cairo, Egypt","Part Time, Hybrid",N/A, 1 - 6 Yrs of Exp,"Experienced, · R&D/Science, · IT/Software Development, · Training/Instructor, · AI Engineer Instructor, · AI Instructor, · Artificial Intelligence Trainer, Machine Learning Instructor, Deep Learning Specialist, · AI Engineer, Machine Learning Engineer",Egypt
Head of AI & Clinical Language Systems,Confidential,"Maadi, Cairo, Egypt","Full Time, On-site",N/A, 8+ Yrs of Exp,"Senior Management, · IT/Software Development, · Large Language Models (LLMs) & conversational AI systems  Arabic NLP (Modern Standard Arabic; dialects preferred), · Arabic NLP (Modern Standard Arabic; dialects preferred), · Clinical decision support & medical triage logic, · AI safety, guardrails, and escalation frameworks, · Production-grade AI system design & evaluation, · Python-based AI engineering & API integration, · AI governance, auditability, and explainability, · Cross-functional leadership with Backend, DevOps, and Clinical teams",Egypt
Call Center Representative,New Star ,"Cairo, Egypt","Full Time, On-site",Entry Level, 1 - 3 Yrs of Exp,"· Customer Service/Support, · Customer Service, · Customer Care, · Client Support, · CS, · Support Services, · Technical Support, · Customer Satisfaction, · Customer Operations Performance Centre, · Customer Service Management",Egypt
Data Scientist – Computer Vision & Financial Intelligence,Erada,"Maadi, Cairo, Egypt","Full Time, On-site",N/A, 3+ Yrs of Exp,"Experienced, · Engineering - Telecom/Technology, · Data Science, · Data Analytics, · AI, · Computer Engineering, · Computer Science, · Computer Vision, · OCR",Egypt
Senior Data Engineer,Vertex Technologies ,"Cairo, Egypt","Full Time, On-site",N/A, 4+ Yrs of Exp,"Experienced, · IT/Software Development, · Data Engineering, · Python, · Scala, · Databricks, · SQL, · Dimensional Modeling, · OLTP/OLAP, · Cloud Platforms (AWS, Azure, GCP)",Egypt
Technical Sales Engineer,Sidhom Printing Solutions ,"Cairo, Egypt","Full Time, Remote",Entry Level, 0 - 2 Yrs of Exp,"· Installation/Maintenance/Repair, · Sales/Retail, · Engineering - Mechanical/Electrical, · Applied Arts, · Communication skills, · Communication, · English, · Engineering, · Production, · Sales",Egypt
Sales Engineer,Sidhom Printing Solutions ,"Cairo, Egypt","Full Time, Remote",Entry Level, 0 - 2 Yrs of Exp,"· Installation/Maintenance/Repair, · Sales/Retail, · Engineering - Mechanical/Electrical, · Applied Arts, · Communication skills, · Communication, · English, · Engineering, · Production, · Sales",Egypt
Mechanical Engineer,Alex Apparels for Garment Manufacturing ,"Ameria, Alexandria, Egypt","Full Time, On-site",N/A, 2 - 4 Yrs of Exp,"Experienced, · Engineering - Mechanical/Electrical, · Mechanical system design, · Mechanical Engineering, · Maintenance Engineering, · English, · Engineering Software, · Safety Regulations",Egypt
Junior GIS Technician,Citylogix ME  ,"Katameya, Cairo, Egypt","Full Time, On-site",Entry Level, 0 - 3 Yrs of Exp,"· Engineering - Other, · Arc GIS, · GIS, · QGIS",Egypt
Production Engineer,El-Obour for Paper Production,"Obour City, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Manufacturing/Production, · Manufacturing operations management, · Production process optimization, · Troubleshooting and problem-solving, · Team collaboration, · Process improvement, · Data analysis and reporting, · Technical documentation, · Health and safety compliance, · Root Cause Analysis",Egypt
Cnc sheet metal maintenance engineer,Promech Engineering,"Maadi, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Manufacturing/Production, · Engineering, · Sheet Metal, · Maintenance, · Mechanical Engineering, · Metal, · CNC, · Production",Egypt
Barista,BoHub ,"Nasr City, Cairo, Egypt","Full Time, On-site",Entry Level,N/A,"· Hospitality/Hotels/Food Services, · Sales/Retail, · Coffee preparation, · Customer service, · Cash handling, · Teamwork, · Attention to detail, · Communication, · Multitasking, · Sanitation and safety",Egypt
R&D Junior Engineer,Midea Group,"Alsadat City, Monufya, Egypt","Full Time, On-site",Entry Level, 0 - 3 Yrs of Exp,"· R&D/Science, · Engineering - Mechanical/Electrical, · Research Development, · Lab Engineer, · Engineering, · Mechatronics, · Electrical",Egypt
QA Validation & Qualification Officer,APEX Pharma,"Badr City, Cairo, Egypt","Full Time, On-site",N/A, 2 - 4 Yrs of Exp,"Experienced, · R&D/Science, · Quality, · Pharmaceutical, · Quality Assurance, · Pharmacy, · Science, · Microsoft Office, · ISO, · GMP, · GDP",Egypt
Middle Automation QA engineer,Vertex Technologies ,"Cairo, Egypt","Full Time, On-site",N/A, 2+ Yrs of Exp,"Experienced, · IT/Software Development, · Quality, · Test Automation, · Selenium, · Cypress, · CI/CD, · API Testing, · Agile Methodologies, · Bug Tracking, · Quality Assurance",Egypt
Full-stack .Net Core and Angular Developer,Syscodeia,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 5 - 15 Yrs of Exp,"Experienced, · IT/Software Development, · Agile, · Computer Science, · core, · Angular, · CSS, · Github, · Microservices, · Information Technology (IT), · JavaScript",Egypt
Python Developer (CAD Automation),StoryGold,"San Francisco, United States","Full Time, Remote",Entry Level, 0 - 2 Yrs of Exp,"· IT/Software Development, · Python programming, · Automation scripting, · CAD software integration",Egypt
Pavement Assessment Engineer,Citylogix ME  ,"New Cairo, Cairo, Egypt","Full Time, On-site",Entry Level, 0 - 4 Yrs of Exp,"· Engineering - Construction/Civil/Architecture, · Engineering - Other, · Engineering Services, · Roads, · Transportation engineering, · Engineering, · QA, · Highways",Egypt
Data Analyst + Instructor (Excel & Power BI),EpsilonAI,"Nasr City, Cairo, Egypt","Full Time, Hybrid",Entry Level, 0 - 3 Yrs of Exp,"· IT/Software Development, · Analyst/Research, · Education/Teaching, · Data Analysis, · Database SQL Server, · MySQL, · Data Analytics, · Big Data Analytics, · Microsoft Excel, · Power BI",Egypt
Data Analyst,HIGHBASE TRADING W.L.L,"Cairo, Egypt","Full Time, Remote",N/A, 4 - 6 Yrs of Exp,"Experienced, · IT/Software Development, · Data Analysis, · SQL, · Excel, · Power BI, · Python",Egypt
Production Engineer Internship - Alexandria,Prometeon tyres group – Egypt,"Ameria, Alexandria, Egypt","Internship, On-site",Entry Level, 0 - 1 Yrs of Exp,"· Manufacturing/Production, · Science, · Production, · Mechanical Engineering, · Engineering, · Chemistry, · Media Production, · quality",Egypt
Civil Engineer,Citylogix ME  ,"New Cairo, Cairo, Egypt","Full Time, On-site",Entry Level, 0 - 2 Yrs of Exp,"· Engineering - Construction/Civil/Architecture, · Engineering, · Communication, · Pavement, · Roads, · English, · quality, · Construction, · Engineering Services",Egypt
Head Of Technology,Saudi Tracking Solutions,"Cairo, Egypt","Full Time, On-site",N/A, 10+ Yrs of Exp,"Senior Management, · IT/Software Development, · Leadership, · Technology Strategy, · Software Development, · Budget Management, · Team Building, · IoT Solutions, · Engineering Leadership, · Project Management, · Strategic Planning",Egypt
Chief Technology Officer,Confidential,"Cairo, Egypt","Full Time, On-site",N/A, 10+ Yrs of Exp,"Senior Management, · IT/Software Development, · Engineering - Telecom/Technology, · Leadership, · Technology Strategy, · Software Development, · Budget Management, · Team Building, · IoT Solutions",Egypt
Production Chemist,Intertrade Co. ,"10th of Ramadan City, Sharqia, Egypt","Full Time, On-site",N/A, 2 - 5 Yrs of Exp,"Experienced, · R&D/Science, · Other, · Engineering - Other, · Chemistry, · quality, · Communication skills, · Microsoft Excel, · Science, · Testing, · Engineering",Egypt
Maintenance Manager,Soul Water Filter  ,"10th of Ramadan City, Sharqia, Egypt","Full Time, On-site",N/A, 8 - 10 Yrs of Exp,"Manager, · Engineering - Mechanical/Electrical, · Maintenance Management, · Preventive Maintenance, · Budget Management, · Team Leadership, · Electrical Systems, · Water Treatment Processes, · Safety Compliance",Egypt
Software Development Manager,Sour Mango Limited,"Hong Kong, Hong Kong","Full Time, Freelance / Project, Remote",N/A, 4+ Yrs of Exp,"Manager, · IT/Software Development, · Engineering - Telecom/Technology, · Software Architecture, · DevOps, · Software Development Management, · Agile Methodologies, · Problem Solving, · Team Leadership",Egypt
