Job Title,Company Name,Location,Job Type,Level,Years of Experience,Skills,Country
Production Engineer,Good Seal Packaging  ,"10th of Ramadan City, Sharqia, Egypt","Full Time, Shift Based, On-site",Entry Level, 1 - 3 Yrs of Exp,"· Manufacturing/Production, · Manufacturing engineering, · Production process optimization, · Problem-solving, · Technical troubleshooting, · Lean manufacturing",Egypt
Technical Sales Engineer,Sidhom Printing Solutions ,"Cairo, Egypt","Full Time, Remote",Entry Level, 0 - 2 Yrs of Exp,"· Installation/Maintenance/Repair, · Sales/Retail, · Engineering - Mechanical/Electrical, · Applied Arts, · Communication skills, · Communication, · English, · Engineering, · Production, · Sales",Egypt
AI Developer (Outsource),Prometeon tyres group – Egypt,"Alexandria, Egypt","Full Time, On-site",Entry Level, 0 - 2 Yrs of Exp,"· IT/Software Development, · Engineering - Telecom/Technology, · AI, · Computer Science, · Information Technology (IT), · Software Development",Egypt
"AI Engineer (Computer Vision, Speech, NLP & Generative AI)",Madar Soft,"Fleming, Alexandria, Egypt","Full Time, Remote",N/A, 3 - 5 Yrs of Exp,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · AI, · Computer Science, · Computer Vision, · Engineering, · Information Technology (IT), · NLP",Egypt
AI & Data Science Engineer,Raya Distribution,"Cairo, Egypt","Full Time, On-site",Entry Level, 1+ Yrs of Exp,"· IT/Software Development, · Engineering - Telecom/Technology, · AI, · Computer Engineering, · Computer Science, · Data Science, · Information Technology (IT), · Software Engineering, · Python, · SQL",Egypt
Data Analyst – Analytics & Knowledge Delivery,EpsilonAI,"Nasr City, Cairo, Egypt","Full Time, Hybrid",Entry Level, 0 - 3 Yrs of Exp,"· IT/Software Development, · Analyst/Research, · Data Analysis, · Database SQL Server, · MySQL, · Data Analytics, · Big Data Analytics, · Microsoft Excel, · Power BI, · Microsoft Power BI",Egypt
Technical sales engineer- Automation,RMS,"Mohandessin, Giza, Egypt","Full Time, On-site",N/A, 1 - 3 Yrs of Exp,"Experienced, · Business Development, · Sales/Retail, · Engineering - Mechanical/Electrical, · Communication, · Negotiation, · Technical Presentations",Egypt
Electrical Maintenance Engineer,Hayat,"Ain Sokhna, Suez, Egypt","Internship, On-site",Entry Level,N/A,"· Engineering - Mechanical/Electrical, · Electrical Engineering, · Electrical Maintenance, · Maintenance, · PLC, · English",Egypt
Data Scientist – Computer Vision & Financial Intelligence,Erada,"Maadi, Cairo, Egypt","Full Time, On-site",N/A, 3+ Yrs of Exp,"Experienced, · Engineering - Telecom/Technology, · Data Science, · Data Analytics, · AI, · Computer Engineering, · Computer Science, · Computer Vision, · OCR",Egypt
Artificial Intelligence Engineer,AlgoDriven,"Dubai, United Arab Emirates",Full Time,N/A,N/A,"Experienced, · IT/Software Development, · Analyst/Research, · Engineering - Telecom/Technology, · Artificial Intelligence, · Computer Science, · Information Technology (IT), · Software Engineering, · Computer Engineering, · Software Development, · Engineering",Egypt
Production Engineer,El-Obour for Paper Production,"Obour City, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Manufacturing/Production, · Manufacturing operations management, · Production process optimization, · Troubleshooting and problem-solving, · Team collaboration, · Process improvement, · Data analysis and reporting, · Technical documentation, · Health and safety compliance, · Root Cause Analysis",Egypt
Civil Engineer,Citylogix ME  ,"New Cairo, Cairo, Egypt","Full Time, On-site",Entry Level, 0 - 4 Yrs of Exp,"· Engineering - Construction/Civil/Architecture, · Engineering - Other, · Engineering Services, · Roads, · Transportation engineering, · Engineering, · QA, · Highways, · Civil Engineering",Egypt
Electrical Electronics Engineer,sofipack ,"Badr City, Cairo, Egypt","Full Time, On-site",N/A, 8 - 20 Yrs of Exp,"Senior Management, · Engineering - Mechanical/Electrical, · Engineering, · Electrical Engineering, · Electronic Engineering",Egypt
Industrial Controlling & Reporting Internship - Alexandria,Prometeon tyres group – Egypt,"Ameria, Alexandria, Egypt","Internship, On-site",Entry Level, 0 - 1 Yrs of Exp,"· Manufacturing/Production, · Engineering - Other, · Industrial Engineering, · Engineering Management, · Producation, · Engineering, · English, · Industrial, · Internship, · Students Affairs",Egypt
Middle Automation QA engineer,Vertex Technologies ,"Cairo, Egypt","Full Time, On-site",N/A, 2+ Yrs of Exp,"Experienced, · IT/Software Development, · Quality, · Test Automation, · Selenium, · Cypress, · CI/CD, · API Testing, · Agile Methodologies, · Bug Tracking, · Quality Assurance",Egypt
AIOps Engineer,Dewan Architects and Engineers ,"New Cairo, Cairo, Egypt","Full Time, On-site",N/A, 2 - 4 Yrs of Exp,"Experienced, · IT/Software Development, · AWS Cloudformation, · AWS Cloud, · ITIL, · Agile Software, · Certified ScrumMaster",Egypt
Data Analyst,HIGHBASE TRADING W.L.L,"Cairo, Egypt","Full Time, Remote",N/A, 4 - 6 Yrs of Exp,"Experienced, · IT/Software Development, · Data Analysis, · SQL, · Excel, · Power BI, · Python",Egypt
Safety Officer (Remote),Keystone Recruitment,"Dubai, United Arab Emirates",Freelance / Project,N/A,N/A,"Not specified, · Engineering - Construction/Civil/Architecture, · Quality, · Engineering - Other, · Quality, · Safety, · Engineering, · Quality Assurance, · Quality Control, · HSE, · Microsoft Office",Egypt
IT Associate - Platinion,Boston Consulting Group (BCG),"Riyadh, Saudi Arabia",Full Time,Entry Level,N/A,"· Installation/Maintenance/Repair, · IT/Software Development, · Engineering - Telecom/Technology, · Information Technology (IT), · Computer Science, · Installation, · Technical Support, · Help Desk, · Networking, · Software Engineering",Egypt
Browse New Jobs in Egypt,N/A,N/A,Full Time,N/A,N/A,,Egypt
