Job Title,Company Name,Location,Job Type,Level,Years of Experience,Skills,Country
3D Printer Technician,printfy 3D,"Cairo, Egypt","Full Time, On-site",Entry Level, 0 - 1 Yrs of Exp,"· Engineering - Other, · 3D Printing, · Mechanical Engineering, · CAD Software, · Maintenance, · Troubleshooting, · Rapid Prototyping, · Additive Manufacturing, · Material Science, · Problem-solving",Egypt
Production Engineer,El-Obour for Paper Production,"Obour City, Cairo, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Manufacturing/Production, · Manufacturing operations management, · Production process optimization, · Troubleshooting and problem-solving, · Team collaboration, · Process improvement, · Data analysis and reporting, · Technical documentation, · Health and safety compliance, · Root Cause Analysis",Egypt
AI Developer (Outsource),Prometeon tyres group – Egypt,"Alexandria, Egypt","Full Time, On-site",Entry Level, 0 - 2 Yrs of Exp,"· IT/Software Development, · Engineering - Telecom/Technology, · AI, · Computer Science, · Information Technology (IT), · Software Development",Egypt
"AI Engineer (Computer Vision, Speech, NLP & Generative AI)",Madar Soft,"Fleming, Alexandria, Egypt","Full Time, Remote",N/A, 3 - 5 Yrs of Exp,"Experienced, · IT/Software Development, · Engineering - Telecom/Technology, · AI, · Computer Science, · Computer Vision, · Engineering, · Information Technology (IT), · NLP",Egypt
Middle Automation QA Engineer.,Vertex Technologies ,"Cairo, Egypt","Full Time, On-site",N/A, 2+ Yrs of Exp,"Experienced, · IT/Software Development, · Quality, · Test Automation, · Selenium, · Cypress, · CI/CD, · API Testing, · Agile Methodologies, · Bug Tracking, · Quality Assurance",Egypt
Pavement Assessment Engineer,Citylogix ME  ,"New Cairo, Cairo, Egypt","Full Time, On-site",Entry Level, 0 - 4 Yrs of Exp,"· Engineering - Construction/Civil/Architecture, · Engineering Services, · Roads, · Transportation engineering, · Engineering, · QA, · Highways, · Civil Engineering",Egypt
Electrical Maintenance Engineer,Hayat,"Ain Sokhna, Suez, Egypt","Internship, On-site",Entry Level,N/A,"· Engineering - Mechanical/Electrical, · Electrical Engineering, · Electrical Maintenance, · Maintenance, · PLC, · English",Egypt
Senior Planning Specialist,Zeta Pharma,"Cairo, Egypt","Full Time, On-site",N/A, 2 - 5 Yrs of Exp,"Experienced, · Logistics/Supply Chain, · Pharmaceutical, · Microsoft Office, · Pharmaceutical Industry, · Supply Chain, · Planning",Egypt
AI & Robotics Teacher,Confidential,"Sheikh Zayed, Giza, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Education/Teaching, · AI, · Computer Science, · Robotics, · Information Technology (IT), · Teaching",Egypt
Printing Senior Manager,Confidential,"10th of Ramadan City, Cairo, Egypt","Full Time, On-site",N/A, 10 - 20 Yrs of Exp,"Senior Management, · R&D/Science, · Operations/Management, · Manufacturing/Production, · Manufacturing, · Printing, · CTP, · Offset Printing, · UV Printing, · Silkscreen Printing, · Print Production Management",Egypt
Browse New Jobs in Egypt,N/A,N/A,Full Time,N/A,N/A,,Egypt
