Job Title,Company Name,Location,Job Type,Level,Years of Experience,Skills,Country
Data Analyst – Analytics & Knowledge Delivery,Confidential,"Nasr City, Cairo, Egypt","Full Time, Hybrid",Entry Level, 0 - 3 Yrs of Exp,"· IT/Software Development, · Analyst/Research, · Data Analysis, · Database SQL Server, · MySQL, · Data Analytics, · Big Data Analytics, · Microsoft Excel, · Power BI, · Microsoft Power BI",Egypt
Administrative & Executive Assistant,Confidential,"Hadayek Alahram, Giza, Egypt","Full Time, On-site",Entry Level, 0 - 3 Yrs of Exp,"· Administration, · Customer Service/Support, · Operations/Management, · Administration, · Microsoft Office, · Office management, · Business English, · email, · Microsoft Excel, · Data Entry",Egypt
Senior IT Project Manager,Confidential,"Nasr City, Cairo, Egypt","Full Time, On-site",N/A, 10 - 15 Yrs of Exp,"Manager, · IT/Software Development, · Project/Program Management, · Engineering - Telecom/Technology, · Project Management, · PMP, · Agile, · Scrum, · IT Service Management, · AI, · Cybersecurity",Egypt
Data Operation Specialist,Confidential,"New Cairo, Cairo, Egypt","Full Time, Part Time, On-site",Entry Level, 0 - 10 Yrs of Exp,"· Administration, · Customer Service/Support, · Microsoft Excel, · Microsoft Word, · Data Handling, · Data Preparation, · System Tools, · Data Processing, · Team Collaboration, · Precision",Egypt
Senior DevOps Engineer,Confidential,"Cairo, Egypt","Full Time, On-site",N/A, 3+ Yrs of Exp,"Experienced, · IT/Software Development, · Linux, · network fundamentals, · web server setup, · application deployments, · database setup, · cloud platforms, · Git, · Docker, · Kubernetes",Egypt
AI-Native Software Engineer (Full-Stack),Confidential,"Cairo, Egypt","Full Time, On-site",N/A, 3+ Yrs of Exp,"Experienced, · IT/Software Development, · Golang, · Backend Development, · Git, · SQL, · Web Development, · Unit Testing, · Cloud Technologies, · Microservices, · Go",Egypt
Tool / Die Maker,Confidential,"10th of Ramadan City, Sharqia, Egypt","Full Time, On-site",Entry Level, 1 - 3 Yrs of Exp,"· Engineering - Other, · Engineering, · Manufacturing, · Mechanical, · BluePrint",Egypt
3D Printer Technician,Confidential,"Cairo, Egypt","Full Time, On-site",Entry Level, 0 - 1 Yrs of Exp,"· Engineering - Other, · 3D Printing, · Mechanical Engineering, · CAD Software, · Maintenance, · Troubleshooting, · Rapid Prototyping, · Additive Manufacturing, · Material Science, · Problem-solving",Egypt
Data Analyst,Confidential,"Maadi, Cairo, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Analyst/Research, · Analysis, · Business Intelligence, · Computer Science, · Data Analysis, · Information Technology (IT), · Python, · SQL, · Data Visualization, · Statistical Modeling",Egypt
Business Analytics Head,Confidential,"Shorouk City, Cairo, Egypt","Full Time, On-site",N/A, 8 - 12 Yrs of Exp,"Manager, · IT/Software Development, · Analytics, · Business Analytics, · Business Intelligence, · Data Management, · Business Development, · Business Administration, · Computer Science, · Management, · Marketing",Egypt
Maintenance Manager,Confidential,"10th of Ramadan City, Cairo, Egypt","Full Time, On-site",N/A, 10 - 15 Yrs of Exp,"Manager, · Installation/Maintenance/Repair, · Operations/Management, · Engineering - Mechanical/Electrical, · Hydraulic, · Maintenance, · Manufacturing, · Mechanical, · Mechatronics, · Mechanical Engineering, · Engineering",Egypt
Senior Planning Specialist,Confidential,"Cairo, Egypt","Full Time, On-site",N/A, 2 - 5 Yrs of Exp,"Experienced, · Logistics/Supply Chain, · Pharmaceutical, · Microsoft Office, · Pharmaceutical Industry, · Supply Chain, · Planning",Egypt
Browse New Jobs in Egypt,N/A,N/A,Full Time,N/A,N/A,,Egypt
